detector_backbone,augmentation_policy,selected_policy_name,selection_reason,fallback_used,threshold,threshold_mode,calibration_f1,synthetic_score_mean,normal_score_mean,synthetic_normal_score_gap,split_seed
iforest,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.2965180211155438,synthetic_separation,0.15054151624548737,0.2967790757411041,0.3248773972814482,-0.028098321540344084,1
ocsvm,real_only,real_only,fixed_policy,False,0.01652056105012889,fp_aware_synthetic_separation,,,0.0011838724061433092,,1
ocsvm,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.02165158112620702,fp_aware_synthetic_separation,0.353088133240805,1371.6881627084888,0.0011838724061433092,1371.6869788360827,1
ocsvm,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.01652056105012889,fp_aware_synthetic_separation,,2.6207728697556226e-05,0.0011838724061433092,-0.001157664677445753,1
ocsvm,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.01652056105012889,fp_aware_synthetic_separation,,1.5241572703557895e-05,0.0011838724061433092,-0.0011686308334397514,1
ocsvm,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.01652056105012889,fp_aware_synthetic_separation,,2.5340852918912118e-05,0.0011838724061433092,-0.001158531553224397,1
ocsvm,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.01652056105012889,fp_aware_synthetic_separation,,1.5241572703557895e-05,0.0011838724061433092,-0.0011686308334397514,1
lof,real_only,real_only,fixed_policy,False,16.440103485515763,synthetic_separation,,,2831.9659901588725,,1
lof,random_event_oversampling,random_event_oversampling,fixed_policy,False,1.0035718419255306,synthetic_separation,0.2708151440590523,85669892.15445596,2831.9659901588725,85667060.1884658,1
lof,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,1.0036510583318183,synthetic_separation,0.16233906573219303,1.7342664429403634,2831.9659901588725,-2830.2317237159323,1
lof,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,1.1963769963369713,synthetic_separation,0.1874782608695652,2.0876365953849656,2831.9659901588725,-2829.8783535634875,1
lof,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,27.527102553599832,synthetic_separation,0.2825278810408922,2028753037.1754024,2831.9659901588725,2028750205.2094123,1
lof,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,1.1963769963369713,synthetic_separation,0.1874782608695652,2.0876365953849656,2831.9659901588725,-2829.8783535634875,1
autoencoder,real_only,real_only,fixed_policy,False,169355.04903505533,synthetic_separation,,,33010.07470953318,,1
autoencoder,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.26030342080140667,synthetic_separation,0.3444555025928448,3384300570422.483,23542.10888378107,3384300546880.374,1
autoencoder,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.27013841343512945,synthetic_separation,0.23328317785133915,1.186460666931628,22789.317638679877,-22788.131178012944,1
autoencoder,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.13224495659566296,synthetic_separation,0.185126582278481,0.11658031832102292,20458.150742086207,-20458.034161767886,1
autoencoder,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.02097941579826918,synthetic_separation,0.0057346372087407945,0.08638267325722951,39881.55925092369,-39881.47286825043,1
autoencoder,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.27013841343512945,synthetic_separation,0.23328317785133915,1.186460666931628,22789.317638679877,-22788.131178012944,1
cnn,real_only,real_only,fixed_policy,False,1020310.4231957941,synthetic_separation,,,126236.01577104173,,1
cnn,random_event_oversampling,random_event_oversampling,fixed_policy,False,4450717.48086553,synthetic_separation,0.36484798000832985,410859636336373.8,126236.01577104173,410859636210137.8,1
cnn,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.006753919546065518,synthetic_separation,0.15155416590031268,0.849804787177008,126236.01577104173,-126235.16596625454,1
cnn,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.045474414330889674,synthetic_separation,0.15325629692741893,0.772881884416198,126236.01577104173,-126235.2428891573,1
cnn,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,1.3204049274013832,synthetic_separation,0.00687799043062201,0.9763060704241359,126236.01577104173,-126235.0394649713,1
cnn,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.006753919546065518,synthetic_separation,0.15155416590031268,0.849804787177008,126236.01577104173,-126235.16596625454,1
timesnet,real_only,real_only,fixed_policy,False,1133953.0785860794,fp_aware_synthetic_separation,,,126141.63507681595,,1
timesnet,random_event_oversampling,random_event_oversampling,fixed_policy,False,4325868.209701964,fp_aware_synthetic_separation,0.2739806394837196,449253086555977.94,126141.63507681595,449253086429836.3,1
timesnet,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,1133953.0785860794,fp_aware_synthetic_separation,,1696.6528289775786,126141.63507681595,-124444.98224783837,1
timesnet,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,1133953.0785860794,fp_aware_synthetic_separation,,2011.8638171470013,126141.63507681595,-124129.77125966894,1
timesnet,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,1133953.0785860794,fp_aware_synthetic_separation,,1483.0777255326445,126141.63507681595,-124658.5573512833,1
timesnet,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,1133953.0785860794,fp_aware_synthetic_separation,,1696.6528289775786,126141.63507681595,-124444.98224783837,1
internal_classifier,real_only,real_only,fixed_policy,False,0.3090446708213236,oracle_val,0.18095930232558138,,,,2
internal_classifier,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.15545641647800573,oracle_val,0.17507163323782238,,,,2
internal_classifier,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.2818185906346419,oracle_val,0.18485742379547687,,,,2
internal_classifier,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.15293053001820808,oracle_val,0.14687953555878083,,,,2
internal_classifier,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.3090446708213236,oracle_val,0.18095930232558138,,,,2
internal_classifier,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.2818185906346419,oracle_val,0.18485742379547687,,,,2
iforest,real_only,real_only,fixed_policy,False,0.8509806946577452,synthetic_separation,,,0.46743536309461536,,2
iforest,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.2981964105386568,synthetic_separation,0.10441187089320529,0.3963520676588299,0.46743536309461536,-0.07108329543578545,2
iforest,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.298223101357279,synthetic_separation,0.04584748379129361,0.35400988782267967,0.46743536309461536,-0.1134254752719357,2
iforest,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.37939969667407836,synthetic_separation,0.043891652846876725,0.35306166708279213,0.46743536309461536,-0.11437369601182323,2
iforest,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.8509806946577452,synthetic_separation,,,0.46743536309461536,,2
iforest,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.37939969667407836,synthetic_separation,0.043891652846876725,0.35306166708279213,0.46743536309461536,-0.11437369601182323,2
ocsvm,real_only,real_only,fixed_policy,False,17204.90668859753,fp_aware_synthetic_separation,,,1683.826136769189,,2
ocsvm,random_event_oversampling,random_event_oversampling,fixed_policy,False,17204.90668859753,fp_aware_synthetic_separation,,0.024834596003415907,1683.826136769189,-1683.8013021731854,2
ocsvm,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,17204.90668859753,fp_aware_synthetic_separation,,0.0,1683.826136769189,-1683.826136769189,2
ocsvm,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,17204.90668859753,fp_aware_synthetic_separation,,0.0,1683.826136769189,-1683.826136769189,2
ocsvm,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,17204.90668859753,fp_aware_synthetic_separation,,,1683.826136769189,,2
ocsvm,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,17204.90668859753,fp_aware_synthetic_separation,,0.0,1683.826136769189,-1683.826136769189,2
lof,real_only,real_only,fixed_policy,False,4996586808006.885,synthetic_separation,,,513589304616.5222,,2
lof,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.9560327950788821,synthetic_separation,0.08007523847910789,11095336749.69438,513589304616.5222,-502493967866.8278,2
lof,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,64.84329065676815,synthetic_separation,0.1361182820934053,15827529946.649065,513589304616.5222,-497761774669.87317,2
lof,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,65.11726755404712,synthetic_separation,0.13699272812573304,12282873711.68202,513589304616.5222,-501306430904.8402,2
lof,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,4996586808006.885,synthetic_separation,,,513589304616.5222,,2
lof,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,65.11726755404712,synthetic_separation,0.13699272812573304,12282873711.68202,513589304616.5222,-501306430904.8402,2
autoencoder,real_only,real_only,fixed_policy,False,5599912199.908497,synthetic_separation,,,1088006760.6261835,,2
autoencoder,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.2199498106479336,synthetic_separation,0.10314611078942289,8026.760455673226,1746248614.3434336,-1746240587.582978,2
autoencoder,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.04779307467457647,synthetic_separation,0.04600945593112695,658.162665680297,1217458171.2245169,-1217457513.0618513,2
autoencoder,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,2820.1425758219084,synthetic_separation,0.06063729279395345,1727.869374222014,1724744650.9064372,-1724742923.037063,2
autoencoder,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,5599912199.908497,synthetic_separation,,,1088006760.6261835,,2
autoencoder,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.04779307467457647,synthetic_separation,0.04600945593112695,658.162665680297,1217458171.2245169,-1217457513.0618513,2
cnn,real_only,real_only,fixed_policy,False,12021770416.570557,synthetic_separation,,,63885279086.516464,,2
cnn,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.1484712787432727,synthetic_separation,0.09906231094978826,84446.14092059886,63885279086.516464,-63885194640.37554,2
cnn,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,4545.91195529044,synthetic_separation,0.05079764903442485,5378.145245877726,63885279086.516464,-63885273708.371216,2
cnn,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,4545.91195529044,synthetic_separation,0.05079764903442485,5378.199993344075,63885279086.516464,-63885273708.31647,2
cnn,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,12021770416.570557,synthetic_separation,,,63885279086.516464,,2
cnn,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,4545.91195529044,synthetic_separation,0.05079764903442485,5378.145245877726,63885279086.516464,-63885273708.371216,2
timesnet,real_only,real_only,fixed_policy,False,95915939649.3555,fp_aware_synthetic_separation,,,79179331654.42857,,2
timesnet,random_event_oversampling,random_event_oversampling,fixed_policy,False,95915939649.3555,fp_aware_synthetic_separation,,126311.59707266002,79179331654.42857,-79179205342.8315,2
timesnet,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,95915939649.3555,fp_aware_synthetic_separation,,9607.195036775007,79179331654.42857,-79179322047.23354,2
timesnet,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,95915939649.3555,fp_aware_synthetic_separation,,9604.699966803028,79179331654.42857,-79179322049.7286,2
timesnet,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,95915939649.3555,fp_aware_synthetic_separation,,,79179331654.42857,,2
timesnet,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,95915939649.3555,fp_aware_synthetic_separation,,9607.195036775007,79179331654.42857,-79179322047.23354,2
internal_classifier,real_only,real_only,fixed_policy,False,0.05373651794486575,oracle_val,0.1082170237861215,,,,3
internal_classifier,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.04160354772839293,oracle_val,0.08993685068242004,,,,3
internal_classifier,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.058529875589898576,oracle_val,0.10633732296981545,,,,3
internal_classifier,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.44140312106266266,oracle_val,0.13381123058542413,,,,3
internal_classifier,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.004998634196194937,oracle_val,0.10644788673992239,,,,3
internal_classifier,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.058529875589898576,oracle_val,0.10633732296981545,,,,3
iforest,real_only,real_only,fixed_policy,False,0.4576932468502551,synthetic_separation,,,0.3483021597862748,,3
iforest,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.3037049358560229,synthetic_separation,0.14635232732016162,0.3170299645728449,0.3483021597862748,-0.03127219521342994,3
iforest,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.3015500752273108,synthetic_separation,0.07647748200234387,0.3035707926289088,0.3483021597862748,-0.04473136715736603,3
iforest,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.29960649262477523,synthetic_separation,0.06604465876926302,0.3003495082609862,0.3483021597862748,-0.0479526515252886,3
iforest,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.2997884436058177,synthetic_separation,0.0015520564748291487,0.29978844360581774,0.3483021597862748,-0.04851371618045708,3
iforest,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.29960649262477523,synthetic_separation,0.06604465876926302,0.3003495082609862,0.3483021597862748,-0.0479526515252886,3
ocsvm,real_only,real_only,fixed_policy,False,0.0,fp_aware_synthetic_separation,,,0.002902825433288747,,3
ocsvm,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.0,fp_aware_synthetic_separation,,0.0,0.002902825433288747,-0.002902825433288747,3
ocsvm,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.0,fp_aware_synthetic_separation,,0.0,0.002902825433288747,-0.002902825433288747,3
ocsvm,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.0,fp_aware_synthetic_separation,,0.0,0.002902825433288747,-0.002902825433288747,3
ocsvm,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.0,fp_aware_synthetic_separation,,0.0,0.002902825433288747,-0.002902825433288747,3
ocsvm,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.0,fp_aware_synthetic_separation,,0.0,0.002902825433288747,-0.002902825433288747,3
lof,real_only,real_only,fixed_policy,False,14.19381102119345,synthetic_separation,,,4.64547751951265,,3
lof,random_event_oversampling,random_event_oversampling,fixed_policy,False,1.0031400100827754,synthetic_separation,0.1355628278118976,144082.29801605723,4.64547751951265,144077.65253853772,3
lof,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,1.0098770591920374,synthetic_separation,0.06988585631892662,2.077507841781132,4.64547751951265,-2.567969677731518,3
lof,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,1.0050159706056003,synthetic_separation,0.07574118156243237,1821162.435101759,4.64547751951265,1821157.7896242393,3
lof,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,1.4908334363385625,synthetic_separation,0.0018435372126906723,2.104124114504646,4.64547751951265,-2.5413534050080044,3
lof,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,1.0050159706056003,synthetic_separation,0.07574118156243237,1821162.435101759,4.64547751951265,1821157.7896242393,3
autoencoder,real_only,real_only,fixed_policy,False,63050.27335845272,synthetic_separation,,,9936.11940178985,,3
autoencoder,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.5568893708877976,synthetic_separation,0.14256659887307038,4.489468022426818,9902.98130564751,-9898.491837625084,3
autoencoder,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.04020263017182806,synthetic_separation,0.06809687909527738,1.1027825475485036,10851.215217518136,-10850.112434970588,3
autoencoder,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.01153603157274008,synthetic_separation,0.07444492816717457,0.05336931031097441,9138.348106126823,-9138.294736816511,3
autoencoder,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.012668448829355066,synthetic_separation,0.0013900721940720148,0.033422998242034124,8719.836554781825,-8719.803131783583,3
autoencoder,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.04020263017182806,synthetic_separation,0.06809687909527738,1.1027825475485036,10851.215217518136,-10850.112434970588,3
cnn,real_only,real_only,fixed_policy,False,830962.934564069,synthetic_separation,,,119229.55616593445,,3
cnn,random_event_oversampling,random_event_oversampling,fixed_policy,False,2.3580721490084633,synthetic_separation,0.14622506442683975,430.02815150535963,119229.55616593445,-118799.52801442909,3
cnn,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,1.05878396452909,synthetic_separation,0.07701127460347792,16.273411904495095,119229.55616593445,-119213.28275402996,3
cnn,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.0,synthetic_separation,0.06604465876926302,0.5751717643366977,119229.55616593445,-119228.98099417011,3
cnn,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.00013353016602091973,synthetic_separation,0.0014040173011164202,0.00048299158392393253,119229.55616593445,-119229.55568294287,3
cnn,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,1.05878396452909,synthetic_separation,0.07701127460347792,16.273411904495095,119229.55616593445,-119213.28275402996,3
timesnet,real_only,real_only,fixed_policy,False,1207706.3050025236,fp_aware_synthetic_separation,,,111439.35513148375,,3
timesnet,random_event_oversampling,random_event_oversampling,fixed_policy,False,1207706.3050025236,fp_aware_synthetic_separation,,3149.282438125046,111439.35513148375,-108290.07269335871,3
timesnet,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,1207706.3050025236,fp_aware_synthetic_separation,,5185.153747344551,111439.35513148375,-106254.2013841392,3
timesnet,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,1207706.3050025236,fp_aware_synthetic_separation,,3441.7964282128287,111439.35513148375,-107997.55870327093,3
