series_id,num_points,num_anomaly_points,num_true_event_windows,num_pred_event_windows,auprc,point_precision,point_recall,point_f1,point_auroc,point_auprc,event_precision,event_recall,event_f1,false_positive_event_count,event_count_true,event_count_pred,method,donor_policy,synthesis_method,labeled_fraction
NAB/NAB_data_tweets_3,15901,1590,3,534,0.08724348654783995,0.08159752108796695,0.2981132075471698,0.12812542235437221,0.4541903817664118,0.08724348654783995,0.0,0.0,0.0,534.0,3.0,534.0,learned_prototype_event_time__compatibility_strict,compatibility_strict,learned_prototype_event_time,0.2
TODS/TODS_012,5000,204,155,19,0.6936672197221341,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.945063492452861,0.6936672197221341,0.8421052631578947,0.1032258064516129,0.18390804597701146,3.0,155.0,19.0,learned_prototype_event_time__compatibility_strict,compatibility_strict,learned_prototype_event_time,0.2
TODS/TODS_12,5000,225,123,10,0.5995852523842592,0.8102189781021898,0.49333333333333335,0.6132596685082873,0.857686096567772,0.5995852523842592,0.8,0.06504065040650407,0.12030075187969926,2.0,123.0,10.0,learned_prototype_event_time__compatibility_strict,compatibility_strict,learned_prototype_event_time,0.2
TODS/TODS_234,5000,410,13,11,0.06564960008584521,0.03934426229508197,0.11707317073170732,0.05889570552147239,0.4189197088049311,0.06564960008584521,0.2727272727272727,0.23076923076923078,0.24999999999999994,8.0,13.0,11.0,learned_prototype_event_time__compatibility_strict,compatibility_strict,learned_prototype_event_time,0.2
Genesis/processed_Genesis_AnomalyLabels_col_2,16220,50,3,130,0.0026960413617994534,0.0014947683109118087,0.18,0.002964915170482622,0.40954236239950526,0.0026960413617994534,0.015384615384615385,0.6666666666666666,0.03007518796992481,128.0,3.0,130.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,8866,62,5,192,0.04300174299167628,0.02642073778664008,0.8548387096774194,0.05125725338491296,0.8566688895077018,0.04300174299167628,0.026041666666666668,1.0,0.050761421319796954,187.0,5.0,192.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,7578,127,10,212,0.020070837727869707,0.02058029689608637,0.48031496062992124,0.03946942736978324,0.5607036840164138,0.020070837727869707,0.009433962264150943,0.2,0.018018018018018018,210.0,10.0,212.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,11138,178,12,126,0.014017688710297356,0.008571428571428572,0.06741573033707865,0.015209125475285171,0.4473740055769704,0.014017688710297356,0.015873015873015872,0.16666666666666666,0.028985507246376812,124.0,12.0,126.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
MSL/M-4_col_0,2038,251,1,49,0.08501125703372703,0.08324768756423433,0.32270916334661354,0.1323529411764706,0.2989140249299389,0.08501125703372703,0.02040816326530612,1.0,0.039999999999999994,48.0,1.0,49.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
MSL/M-6_col_0,2049,181,1,2,0.1495828822722924,0.009836065573770493,0.016574585635359115,0.012345679012345678,0.5341192754977699,0.1495828822722924,0.0,0.0,0.0,2.0,1.0,2.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
MSL/P-10_col_0,6100,131,1,17,0.6136519785382287,0.36764705882352944,0.7633587786259542,0.49627791563275436,0.9596477474585613,0.6136519785382287,0.058823529411764705,1.0,0.1111111111111111,16.0,1.0,17.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
NAB/NAB_data_art1_0,4031,402,1,14,0.34683062355359306,0.477326968973747,0.4975124378109453,0.48721071863581,0.7771362942794982,0.34683062355359306,0.07142857142857142,1.0,0.13333333333333333,13.0,1.0,14.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
NAB/NAB_data_tweets_3,15901,1590,3,488,0.08814644339821778,0.08776195438230867,0.4767295597484277,0.14823506404615233,0.45452732625516984,0.08814644339821778,0.0020491803278688526,0.3333333333333333,0.004073319755600815,487.0,3.0,488.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
TODS/TODS_012,5000,204,155,15,0.7602063714904869,0.7701863354037267,0.6078431372549019,0.6794520547945205,0.960495061243847,0.7602063714904869,0.8,0.07741935483870968,0.14117647058823532,3.0,155.0,15.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
TODS/TODS_12,5000,225,123,10,0.6783764414352429,0.8625954198473282,0.5022222222222222,0.6348314606741573,0.9048083769633507,0.6783764414352429,0.7,0.056910569105691054,0.10526315789473684,3.0,123.0,10.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
TODS/TODS_234,5000,410,13,71,0.08311651536147696,0.08531994981179424,0.16585365853658537,0.11267605633802817,0.5087948350071736,0.08311651536147696,0.04225352112676056,0.23076923076923078,0.07142857142857142,68.0,13.0,71.0,learned_prototype_event_time__strict_filter,cross_dataset_compatible,learned_prototype_event_time,0.2
Genesis/processed_Genesis_AnomalyLabels_col_2,16220,50,3,159,0.0027778051082080852,0.0017899761336515514,0.24,0.0035534498075214687,0.42982683982683983,0.0027778051082080852,0.012578616352201259,0.6666666666666666,0.02469135802469136,157.0,3.0,159.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,8866,62,5,353,0.023047239358861972,0.010587102983638113,0.7096774193548387,0.020862968231389285,0.7107692984127449,0.023047239358861972,0.0113314447592068,0.8,0.0223463687150838,349.0,5.0,353.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,7578,127,10,155,0.012326421350210259,0.010567296996662959,0.44881889763779526,0.020648433254845135,0.32497883812033895,0.012326421350210259,0.01935483870967742,0.3,0.03636363636363637,152.0,10.0,155.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,11138,178,12,199,0.014199158468306083,0.012369791666666666,0.3202247191011236,0.02381947346427079,0.42146518494217994,0.014199158468306083,0.03015075376884422,0.5,0.05687203791469194,193.0,12.0,199.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
MSL/M-4_col_0,2038,251,1,60,0.11173518026630733,0.09943181818181818,0.41832669322709165,0.16067329762815608,0.42513884027404647,0.11173518026630733,0.0,0.0,0.0,60.0,1.0,60.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
MSL/M-6_col_0,2049,181,1,3,0.14989325934979023,0.015873015873015872,0.0718232044198895,0.026,0.5333828244229655,0.14989325934979023,0.0,0.0,0.0,3.0,1.0,3.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
MSL/P-10_col_0,6100,131,1,4,0.5457229490611304,0.4098360655737705,0.7633587786259542,0.5333333333333333,0.9725004124362642,0.5457229490611304,0.25,1.0,0.4,3.0,1.0,4.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
NAB/NAB_data_art1_0,4031,402,1,14,0.4589142042722612,0.5012594458438288,0.49502487562189057,0.4981226533166458,0.7900858068434351,0.4589142042722612,0.07142857142857142,1.0,0.13333333333333333,13.0,1.0,14.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
NAB/NAB_data_tweets_3,15901,1590,3,508,0.08378847170097398,0.07902197023387668,0.4207547169811321,0.13305489260143197,0.4162520232270642,0.08378847170097398,0.001968503937007874,0.3333333333333333,0.003913894324853229,507.0,3.0,508.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
TODS/TODS_012,5000,204,155,12,0.6759074817662282,0.727810650887574,0.6029411764705882,0.6595174262734584,0.940643959835811,0.6759074817662282,0.6666666666666666,0.05161290322580645,0.09580838323353294,4.0,155.0,12.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
TODS/TODS_12,5000,225,123,13,0.5865070108108906,0.7116564417177914,0.5155555555555555,0.5979381443298969,0.858030017452007,0.5865070108108906,0.6153846153846154,0.06504065040650407,0.11764705882352942,5.0,123.0,13.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
TODS/TODS_234,5000,410,13,80,0.07184049608564066,0.06972789115646258,0.3,0.11315547378104876,0.4608788989850683,0.07184049608564066,0.0625,0.38461538461538464,0.10752688172043011,75.0,13.0,80.0,dtw_aligned_donor__cross_dataset_compatible,cross_dataset_compatible,dtw_aligned_donor,0.2
Genesis/processed_Genesis_AnomalyLabels_col_2,16220,50,3,161,0.002783517332448836,0.0012399256044637321,0.24,0.0024671052631578946,0.42504514533085963,0.002783517332448836,0.012422360248447204,0.6666666666666666,0.024390243902439022,159.0,3.0,161.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,8866,62,5,256,0.03956967666007969,0.011015911872705019,0.8709677419354839,0.021756647864625302,0.7421644853512332,0.03956967666007969,0.01953125,1.0,0.038314176245210725,251.0,5.0,256.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,7578,127,10,266,0.012841909108838971,0.012309920347574221,0.4015748031496063,0.023887587822014052,0.371341583912533,0.012841909108838971,0.011278195488721804,0.3,0.021739130434782605,263.0,10.0,266.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,11138,178,12,193,0.012737438231504115,0.012860817376393255,0.25280898876404495,0.024476475387544192,0.3755571844500943,0.012737438231504115,0.031088082901554404,0.5,0.058536585365853655,187.0,12.0,193.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
MSL/M-4_col_0,2038,251,1,61,0.09546388448126504,0.09712586719524281,0.3904382470119522,0.15555555555555556,0.39436768873024963,0.09546388448126504,0.01639344262295082,1.0,0.03225806451612903,60.0,1.0,61.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
MSL/M-6_col_0,2049,181,1,3,0.07930067476431667,0.015776699029126214,0.0718232044198895,0.025870646766169153,0.08163367917943377,0.07930067476431667,0.0,0.0,0.0,3.0,1.0,3.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
MSL/P-10_col_0,6100,131,1,4,0.4514917812929332,0.4975369458128079,0.7709923664122137,0.6047904191616766,0.9681931710785624,0.4514917812929332,0.25,1.0,0.4,3.0,1.0,4.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
NAB/NAB_data_art1_0,4031,402,1,87,0.13603927964731158,0.04483430799220273,0.05721393034825871,0.05027322404371585,0.5558570470875164,0.13603927964731158,0.0,0.0,0.0,87.0,1.0,87.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
NAB/NAB_data_tweets_3,15901,1590,3,37,0.09029839691478277,0.09809719722293649,0.959748427672956,0.17800069987169018,0.44163167357299593,0.09029839691478277,0.08108108108108109,1.0,0.15,34.0,3.0,37.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
TODS/TODS_012,5000,204,155,12,0.6086699362308658,0.5976331360946746,0.4950980392156863,0.5415549597855228,0.9032670199022061,0.6086699362308658,0.9166666666666666,0.07096774193548387,0.1317365269461078,1.0,155.0,12.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
TODS/TODS_12,5000,225,123,16,0.5558857281968753,0.717391304347826,0.44,0.5454545454545454,0.8487390343222805,0.5558857281968753,0.625,0.08130081300813008,0.14388489208633093,6.0,123.0,16.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
TODS/TODS_234,5000,410,13,68,0.08740046354691683,0.07920792079207921,0.0975609756097561,0.08743169398907104,0.5242305648546682,0.08740046354691683,0.029411764705882353,0.15384615384615385,0.04938271604938271,66.0,13.0,68.0,normalized_time_mean_donor__cross_dataset_compatible,cross_dataset_compatible,normalized_time_mean_donor,0.2
